Relaxation Parameter A,Probability P_f,E_avg,E_std,E_min
9100.0,0.984375,110464.79012789358,9382.66761062874,85783.92722653633
9156.25,0.96875,111225.98593407398,10133.542232964755,83356.02907066455
9212.5,0.9609375,111122.44436853132,8573.032209419871,84455.92851978255
9268.75,0.984375,110367.85070694452,9382.391286154165,87519.39353833231
9325.0,0.9921875,110549.27871010284,9532.5227057536,83764.05949512456
9381.25,0.9921875,110906.50911603488,10012.6195639212,82651.00555855723
9437.5,0.9921875,110676.5890685422,9301.602608759127,89873.71772936691
9493.75,0.9921875,112535.97819254368,9782.362259761752,86436.45557083265
9550.0,0.9921875,113433.9587683344,9795.982302312768,88655.15759458719
9606.25,0.984375,111967.76417319056,8949.170698471373,91814.8037708677
9662.5,0.984375,110558.0302639302,9214.958234924145,88418.07823068195
9718.75,1.0,112096.00810028838,10065.671790210172,83030.79474411794
9775.0,1.0,111803.8999470122,10420.866623556018,82284.52208147058
9831.25,0.9921875,111519.4973097134,9320.86569620632,85969.53136663797
9887.5,1.0,114118.70156108044,9247.923618996034,88761.51893814455
9943.75,0.984375,113159.6294577016,8822.68826258256,85570.23470428266
5000.0,0.0234375,84715.04581958803,5475.848138123098,72350.16968878265
5050.0,0.0703125,85211.6806703878,5117.1355870252655,74181.24507948774
5100.0,0.015625,85641.52429941636,5241.266279947062,73211.29326187284
5150.0,0.0546875,85992.67994523139,5676.952275702317,68064.9555314838
5200.0,0.0625,86659.63353745476,5540.753806329777,70010.9354572623
5250.0,0.09375,87158.67049904265,5130.072499593319,70915.06780504581
5300.0,0.0703125,88024.09582253109,5943.937462735674,73667.52078612929
5350.0,0.0546875,87581.91329155724,5810.426092467196,71280.9460491878
5400.0,0.09375,88261.7360431705,6113.381279444463,72421.66675639123
5450.0,0.0703125,88951.39453911355,5757.628376132639,75529.06355203199
5500.0,0.09375,89110.88605969968,5781.593206870662,76543.38771891393
5550.0,0.125,89102.30546509333,5741.84787989762,71156.68149619689
5600.0,0.109375,90412.52410456155,6480.9982063035495,74490.039661605
5650.0,0.1015625,91346.36596853794,5884.522781050051,75448.55050803442
5700.0,0.171875,90526.20988046772,6033.905609849429,76623.46976760472
5750.0,0.1875,91712.49138701326,6354.3350607275215,74338.36040812655
5800.0,0.203125,92824.7023581784,6052.764311476086,76558.14286818373
5850.0,0.2265625,92784.19302820571,6407.967673282189,77285.12971510337
5900.0,0.203125,93553.87675234038,6089.659731677881,76699.69825569465
5950.0,0.203125,92917.39372337244,6250.021510251205,74912.41446963517
6000.0,0.2890625,93870.73784582123,6765.86141259247,75222.14662109833
6050.0,0.2578125,94420.67982086584,6397.003912022529,78548.20513862162
6100.0,0.359375,95071.9051645293,6640.532222825133,80758.7341868229
6150.0,0.265625,96180.50629904652,6652.324919377501,80320.905287156
6200.0,0.2890625,95154.7484647535,6896.102526219754,78540.51727488113
6250.0,0.2890625,96905.4893498693,6786.5085666173045,80413.17373450688
6300.0,0.359375,96308.48849318428,7136.977639297662,81369.01492898242
6350.0,0.3828125,97386.06932007067,7197.800827151136,78913.11611876287
6400.0,0.3671875,98049.83172483469,7978.560752944886,67476.19575069379
6450.0,0.4453125,98715.94219660826,6783.487404542878,79533.02203319874
6500.0,0.3828125,99919.2633243981,6531.7053962953405,83778.55208111968
6550.0,0.359375,99093.30574332229,6827.048616335577,80918.48057394533
6600.0,0.484375,100100.8603469176,7588.7819843773295,80858.38075194496
6650.0,0.46875,100702.96267743123,7544.063303814594,84043.93516719539
6700.0,0.4609375,100430.5146535945,7977.544271353342,74856.69780383579
6750.0,0.5,101276.0930118823,7121.8249353489055,84558.95623382658
6800.0,0.46875,101082.26033898434,7824.3729946063295,76120.39459104056
6850.0,0.5390625,101305.4084937888,7354.799347923205,80843.92185965797
6900.0,0.484375,102426.65144858837,7076.975149803946,82040.7850469054
6950.0,0.5703125,101889.5068294546,9036.771530631322,71692.71517177136
7000.0,0.53125,103613.23368406724,7525.369886192598,86771.58171982586
7050.0,0.609375,104282.29114815692,8605.928414301901,85224.85745816072
7100.0,0.5546875,103488.78646580942,7969.942725781656,79594.1962309297
7150.0,0.6015625,104149.8437930449,8629.647937434072,73954.28661807673
7200.0,0.65625,104838.38630428204,7523.086771140585,82928.67175279494
7250.0,0.6796875,105711.83385806376,7947.160150589382,86357.10009000683
7300.0,0.6328125,105753.9681340247,8477.480166636375,84597.25158179807
7350.0,0.6484375,104972.3242347469,7819.351111337259,80789.67034314701
7400.0,0.6796875,106547.00698995173,8421.223209979793,83551.75410799967
7450.0,0.703125,105725.30158649992,8884.927374614856,84459.59332000499
7500.0,0.7109375,106533.74466911558,8454.391150487227,87799.68579244235
7550.0,0.703125,107720.8001019251,7747.53155572075,88936.28185657522
7600.0,0.796875,108681.05285341325,8667.190947133402,90253.41912277749
7650.0,0.6953125,108419.3381906702,8726.586720676834,90165.7059652158
7700.0,0.78125,108723.39780136105,9175.637927380682,89064.16962392972
7750.0,0.734375,109108.10343261612,8954.804649187345,83344.7072715027
7800.0,0.71875,109263.79498616696,9294.832457304974,88405.33468003437
7850.0,0.7734375,109573.57101070927,9066.834615464386,84322.28370224906
7900.0,0.7421875,108812.71869389356,9076.004306858487,85231.30134734255
7950.0,0.78125,109489.40034133523,9166.539420269435,82815.97496265045
8000.0,0.8203125,111434.3438564404,8263.201044777583,93089.83143540092
8050.0,0.765625,111305.92837957686,7875.213841936405,93941.06254597654
8100.0,0.78125,111370.451326717,7715.248496142693,87755.43256093108
8150.0,0.7890625,112026.5519146203,8524.610052202775,90240.59162390836
8200.0,0.8515625,113234.93486043904,8999.16577613254,91078.50254606828
8250.0,0.8203125,114012.23770387196,8321.42728140966,90346.7809112398
8300.0,0.8515625,111520.1396405706,8998.821434455402,88236.75335775496
8350.0,0.828125,112919.45839460652,9536.54003859848,83983.55805162404
8400.0,0.8046875,111361.55860798468,9612.311958737071,84177.21493947296
8450.0,0.8359375,112553.99883594915,10672.947135544906,86708.72713816218
8500.0,0.8671875,114128.81244082868,9378.054435895234,83193.63381216268
8550.0,0.90625,112904.92437556316,8585.387513753014,84796.7348054896
8600.0,0.84375,115091.149615681,9725.142278311072,90815.03736894332
8650.0,0.875,113579.72996698155,10143.175680437596,91560.5382620328
8700.0,0.84375,114895.79000919484,9086.551770446393,91937.40652602178
8750.0,0.90625,113091.29470578115,10487.015549479747,87461.70250290167
8800.0,0.875,114997.59555911824,8545.87398803828,94840.386516232
8850.0,0.890625,115456.43587308416,8021.851330258467,91451.433945845
8900.0,0.9453125,115758.3111888498,8566.976097328963,91993.89930941148
8950.0,0.953125,114655.81261585874,10370.3769500979,88913.91418347764
9000.0,0.90625,115818.06818878674,9862.716265867475,87879.28672931169
9050.0,0.90625,117829.673549984,9700.091182493628,96226.5449413727
9100.0,0.9140625,117079.16118594304,10065.599264822731,90092.24618281388
9150.0,0.96875,115542.02056577332,9968.785909321185,96195.88542417104
9200.0,0.9375,116016.8145258907,10936.249492497353,93349.7514317371
9250.0,0.90625,118286.4757939605,10289.552158812136,88366.23478083278
9300.0,0.9296875,118725.36346777609,10461.740263860653,91489.6419453529
9350.0,0.9609375,116747.79860792108,10570.798255621386,88853.80057007843
9400.0,0.921875,118982.89137720954,9825.993871407954,95734.3529616755
9450.0,0.9453125,116378.29607675372,10590.468783339673,93078.4679758874
9500.0,0.9453125,118774.3205279464,9590.50475498109,94754.56486418447
9550.0,0.96875,117325.2897837764,10689.172143929174,92215.07643817436
9600.0,0.96875,119315.18181205208,9054.477842331657,92934.6380233756
9650.0,0.9765625,118605.22725306604,9545.437482066784,95182.13927008276
9700.0,0.9921875,120811.72339389792,8745.341676600654,97936.7936893924
9750.0,0.9609375,119907.2813252396,9310.976615181416,99897.50544342038
9800.0,0.9609375,120360.76806878494,10161.505445011591,97200.54954734456
9850.0,0.9921875,118952.635660765,11909.418077813532,92566.24487913656
9900.0,0.96875,119209.26163540628,11813.106478469828,87332.02963447996
9950.0,0.9765625,119221.22074018448,10649.507606809766,94015.36278694286
5000.0,0.0703125,84551.5193676568,5655.803240250521,70329.85308965715
5050.0,0.109375,84652.35705658347,4658.2657194654885,72189.78893565357
5100.0,0.1171875,84688.09813868611,5037.869758770741,72728.8462480015
5150.0,0.1171875,86124.60536582315,5392.07582336738,72530.25405999739
5200.0,0.125,85138.223964656,5667.772211250295,72089.7707349078
5250.0,0.09375,87709.51834777599,5820.487234884386,75387.9679494666
5300.0,0.25,87198.55235459351,5872.681950651752,69953.00982446608
5350.0,0.1484375,87585.49151329209,5940.306232743568,71447.09486995227
5400.0,0.2578125,87337.71161707965,5363.66059003971,71419.20469913835
5450.0,0.171875,89197.23449669506,5444.650173375314,74313.83971837396
5500.0,0.1953125,88136.03317918837,5534.251986934522,75497.88390586633
5550.0,0.2890625,89630.96138069448,6172.974600503248,73450.99405772149
5600.0,0.1875,90681.37813404044,6583.6561751373365,73102.6217981248
5650.0,0.2421875,90432.73934337447,6182.747148736552,73470.97962082748
5700.0,0.2734375,91405.259164655,5890.0338737973925,74859.64535830531
5750.0,0.296875,91604.62799564132,5918.245124552019,75458.0689566253
5800.0,0.3125,91477.02834189772,5740.912462816426,76970.16586008447
5850.0,0.390625,91891.45491792988,6567.925947495376,75017.78370261565
5900.0,0.3359375,93023.51997969724,6769.770337509804,77919.6244791717
5950.0,0.390625,94627.50999764998,6965.786015786504,73851.56506396004
6000.0,0.3359375,93121.86172896782,6539.689070368369,67608.64567009296
6050.0,0.4765625,94285.1146768101,6898.833005341016,68981.02515451412
6100.0,0.4296875,94822.48268436642,6457.447107488423,81065.49961309088
6150.0,0.4453125,95510.79785109224,6579.418534417729,79963.15659883549
6200.0,0.421875,95531.6976656382,6843.05811952231,77903.01061583747
6250.0,0.53125,96322.2774518967,6409.580223889118,79268.97948168148
6300.0,0.53125,97135.37689608312,7389.370355604295,75102.82718317321
6350.0,0.5234375,97090.78741393414,7159.402155632481,78701.84958158975
6400.0,0.4765625,97960.87208877788,6577.669804615925,82145.56402099447
6450.0,0.515625,97956.80807373552,7720.951386095536,79234.61995513807
6500.0,0.453125,98996.0029638204,7263.589436883172,81995.56671208015
6550.0,0.5625,98557.64140394393,6829.755431512768,76985.40637742309
6600.0,0.640625,99187.1856925274,8433.073932309122,72227.65196309378
6650.0,0.6015625,101409.96044731504,7852.452414252462,82017.43003633327
6700.0,0.625,100962.57908152611,8078.439160439629,82504.60654705192
6750.0,0.5859375,101255.93040786267,7943.582922471774,82254.66394949064
6800.0,0.5859375,100459.24444375506,7753.551477092803,81693.08805608825
6850.0,0.5703125,101920.98185715344,7653.37797312234,81240.25104137906
6900.0,0.6640625,102500.05308854872,7414.732010164089,85457.01314263488
6950.0,0.640625,102328.6823165959,6780.673246838212,83699.18648126483
7000.0,0.65625,105037.33506510944,8192.07185324612,86562.5187650437
7050.0,0.609375,103447.46291092572,8463.037663966856,84396.21077388711
7100.0,0.6484375,104533.78165408802,8378.050196845323,83644.2621144118
7150.0,0.7109375,103777.65856355317,8559.064570362605,81328.62208838022
7200.0,0.5859375,104686.82574299233,9157.108950172462,84277.5348670684
7250.0,0.734375,104723.36892869006,8305.649961006444,84572.08620045893
7300.0,0.6796875,105875.26334190225,8435.774710363574,78576.631272597
7350.0,0.7109375,106442.49486767554,8261.993895410293,87722.83738762554
7400.0,0.765625,105902.80164212034,8300.28133995532,84674.5915711252
7450.0,0.8046875,106856.0109324047,9805.169877071436,72346.88526348898
7500.0,0.78125,109189.0377685272,8930.820840749517,87469.69691819494
7550.0,0.8515625,108829.67156303726,8659.897504662229,85918.19779755647
7600.0,0.7734375,107694.58244434216,8237.588176619205,87255.11796221911
7650.0,0.734375,109246.3765070992,8282.387007785737,86151.44168637495
7700.0,0.8203125,110263.69058042602,9099.69624704305,86719.17353122751
7750.0,0.828125,109364.91479738924,9469.181446861465,85476.75046847836
7800.0,0.8203125,110778.04094654068,8570.636003601596,90458.0343189024
7850.0,0.828125,109504.92898690992,9488.748685765548,91573.33861241712
7900.0,0.8359375,111184.91233141944,9629.486213745064,90143.43971833622
7950.0,0.90625,110774.54127953653,8573.078092432816,86687.3536470902
8000.0,0.8984375,111248.45327936058,10141.628213317945,84011.29527160316
8050.0,0.8359375,112495.96965728102,9485.050541226208,91056.42353983474
8100.0,0.8515625,111907.35731649728,8705.444387077294,79943.32755932264
8150.0,0.859375,112374.10328490808,9273.51897007734,87224.20611323242
8200.0,0.8671875,113847.90849894944,8557.342185207892,92185.48234250676
8250.0,0.890625,112080.49654612226,10091.880113100136,83973.54731882602
8300.0,0.8828125,111994.70443723103,9619.085941176032,88561.37883854297
8350.0,0.890625,113829.85742259314,9492.749316851225,91186.06542340713
8400.0,0.8984375,115594.26265535272,9583.906699055544,94474.08724937966
8450.0,0.9453125,114299.6661312327,8916.050317638645,87172.87350309204
8500.0,0.8984375,113622.47502807976,8907.873710567677,92990.10895549988
8550.0,0.9140625,115115.0951767512,8853.01221461222,95255.18544516258
8600.0,0.9609375,114053.72334527758,9781.423935605577,92244.98559713644
8650.0,0.9453125,116388.56599617744,9642.391374882664,92156.7799065758
8700.0,0.921875,115342.02399629974,10421.847444980687,88194.15105478384
8750.0,0.90625,116043.43060264675,9634.562636851966,91814.1490155398
8800.0,0.90625,116156.23494470504,11250.57981515977,87387.26650336722
8850.0,0.9375,117332.3219015502,10447.637164385897,94915.50859789771
8900.0,0.9609375,116656.94890993155,9261.314936674216,94028.70953585574
8950.0,0.9453125,117497.36395583305,10706.93284850368,92229.183989709
9000.0,0.9609375,117010.9309005874,10293.58627184639,90159.33815555822
9050.0,0.9375,115834.5199202309,10809.847985730614,89977.14471068268
9100.0,0.9453125,119053.46884740762,9577.426703986555,93418.46589757106
9150.0,0.9296875,119360.4909192954,10525.106745256113,94601.0848405381
9200.0,0.9609375,118193.96862806284,10647.51439762118,94245.93620139408
9250.0,0.984375,119856.68451599698,10779.675120310752,94347.25192871632
9300.0,0.9296875,119470.15203422836,10278.143992222818,95091.70498074417
9350.0,0.9453125,118285.67686036554,9786.90871343221,95682.63863001204
9400.0,0.984375,121047.2374088518,11250.74735323745,93430.83051904582
9450.0,0.96875,120021.96602657496,11132.558315376902,91214.14764479957
9500.0,0.9453125,122826.27334727896,11984.862674736132,93950.76761073276
9550.0,0.9921875,119182.44218126438,10410.939412848827,93795.28356596372
9600.0,0.9921875,122427.8491378502,10454.222702289017,97090.59276388702
9650.0,1.0,122045.19011293942,10635.627208158146,91667.34600143682
9700.0,1.0,122092.25192910002,10889.592973475546,99269.18675561588
9750.0,0.984375,120144.65890044652,11191.130506708016,93220.74090737058
9800.0,0.984375,121157.49716354298,10977.750733189036,90759.57163042504
9850.0,0.9921875,121435.4039179525,11938.725407078837,94500.36808104425
9900.0,1.0,123923.28892355444,11005.432005198823,93065.09549312825
9950.0,0.9921875,123362.88312944536,10339.292485807193,94144.18679890386
4375.0,0.0234375,76913.70438158954,4721.045152643729,67060.58117966051
4418.75,0.046875,76716.43261919777,4532.8756710797215,61921.220401767816
4462.5,0.015625,77450.34707230794,4774.496378338616,67313.15911524766
4506.25,0.046875,78096.30110039594,4886.894655166537,67472.41417057978
4550.0,0.0390625,78200.26769326987,4633.951830157126,64163.84266796126
4593.75,0.0390625,78317.3761772612,4848.550169688945,66959.85013137685
4637.5,0.0625,79353.44910667991,4585.111582813899,68913.1842614061
4681.25,0.0625,79671.65861482988,4874.956404708629,69832.0359171278
4725.0,0.0390625,80136.57683245036,4790.1806542083295,63469.56719986725
4768.75,0.046875,80542.91344984423,5632.634845691682,68195.32945244719
